date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-06-01,2029,6,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_OP3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_AD3,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO1,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO2,MX,MXN,922.25
2029-06-01,2029,6,POST,HOLD01,C009,C009_CO3,MX,MXN,922.25
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-07-01,2029,7,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_OP3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_AD3,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO1,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO2,MX,MXN,928.02
2029-07-01,2029,7,POST,HOLD01,C009,C009_CO3,MX,MXN,928.02
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-08-01,2029,8,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_OP3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_AD3,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO1,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO2,MX,MXN,893.4
2029-08-01,2029,8,POST,HOLD01,C009,C009_CO3,MX,MXN,893.4
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-09-01,2029,9,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_OP3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_AD3,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO1,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO2,MX,MXN,837.28
2029-09-01,2029,9,POST,HOLD01,C009,C009_CO3,MX,MXN,837.28
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-10-01,2029,10,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_OP3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_AD3,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO1,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO2,MX,MXN,793.71
2029-10-01,2029,10,POST,HOLD01,C009,C009_CO3,MX,MXN,793.71
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-11-01,2029,11,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_OP3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_AD3,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO1,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO2,MX,MXN,896.94
2029-11-01,2029,11,POST,HOLD01,C009,C009_CO3,MX,MXN,896.94
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_AD3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_CO3,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP1,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP2,MX,MXN,744.08
2029-12-01,2029,12,PRE,HOLD01,C009,C009_OP3,MX,MXN,744.08
