date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2024-08-01,2024,8,POST,HOLD01,C009,C009_CO1,MX,MXN,674.73
2024-08-01,2024,8,POST,HOLD01,C009,C009_CO2,MX,MXN,4566.22
2024-08-01,2024,8,POST,HOLD01,C009,C009_CO3,MX,MXN,1655.59
2024-08-01,2024,8,POST,HOLD01,C009,C009_AD1,MX,MXN,1492.55
2024-08-01,2024,8,POST,HOLD01,C009,C009_AD2,MX,MXN,1657.49
2024-08-01,2024,8,POST,HOLD01,C009,C009_AD3,MX,MXN,1447.65
2024-09-01,2024,9,PRE,HOLD01,C009,C009_OP1,MX,MXN,2978.5
2024-09-01,2024,9,PRE,HOLD01,C009,C009_OP2,MX,MXN,3332.38
2024-09-01,2024,9,PRE,HOLD01,C009,C009_OP3,MX,MXN,4460.54
2024-09-01,2024,9,PRE,HOLD01,C009,C009_CO1,MX,MXN,91.91
2024-09-01,2024,9,PRE,HOLD01,C009,C009_CO2,MX,MXN,3274.11
2024-09-01,2024,9,PRE,HOLD01,C009,C009_CO3,MX,MXN,3096.84
2024-09-01,2024,9,PRE,HOLD01,C009,C009_AD1,MX,MXN,2743.65
2024-09-01,2024,9,PRE,HOLD01,C009,C009_AD2,MX,MXN,759.7
2024-09-01,2024,9,PRE,HOLD01,C009,C009_AD3,MX,MXN,805.22
2024-09-01,2024,9,POST,HOLD01,C009,C009_OP1,MX,MXN,7673.91
2024-09-01,2024,9,POST,HOLD01,C009,C009_OP2,MX,MXN,1415.06
2024-09-01,2024,9,POST,HOLD01,C009,C009_OP3,MX,MXN,3971.48
2024-09-01,2024,9,POST,HOLD01,C009,C009_CO1,MX,MXN,3154.73
2024-09-01,2024,9,POST,HOLD01,C009,C009_CO2,MX,MXN,4449.07
2024-09-01,2024,9,POST,HOLD01,C009,C009_CO3,MX,MXN,232.48
2024-09-01,2024,9,POST,HOLD01,C009,C009_AD1,MX,MXN,1088.65
2024-09-01,2024,9,POST,HOLD01,C009,C009_AD2,MX,MXN,4093.37
2024-09-01,2024,9,POST,HOLD01,C009,C009_AD3,MX,MXN,42.17
2024-10-01,2024,10,PRE,HOLD01,C009,C009_OP1,MX,MXN,260.99
2024-10-01,2024,10,PRE,HOLD01,C009,C009_OP2,MX,MXN,2265.78
2024-10-01,2024,10,PRE,HOLD01,C009,C009_OP3,MX,MXN,8160.54
2024-10-01,2024,10,PRE,HOLD01,C009,C009_CO1,MX,MXN,1298.1
2024-10-01,2024,10,PRE,HOLD01,C009,C009_CO2,MX,MXN,2248.23
2024-10-01,2024,10,PRE,HOLD01,C009,C009_CO3,MX,MXN,2866.05
2024-10-01,2024,10,PRE,HOLD01,C009,C009_AD1,MX,MXN,1562.42
2024-10-01,2024,10,PRE,HOLD01,C009,C009_AD2,MX,MXN,732.42
2024-10-01,2024,10,PRE,HOLD01,C009,C009_AD3,MX,MXN,1980.09
2024-10-01,2024,10,POST,HOLD01,C009,C009_OP1,MX,MXN,6705.84
2024-10-01,2024,10,POST,HOLD01,C009,C009_OP2,MX,MXN,548.8
2024-10-01,2024,10,POST,HOLD01,C009,C009_OP3,MX,MXN,5773.78
2024-10-01,2024,10,POST,HOLD01,C009,C009_CO1,MX,MXN,2790.88
2024-10-01,2024,10,POST,HOLD01,C009,C009_CO2,MX,MXN,4428.46
2024-10-01,2024,10,POST,HOLD01,C009,C009_CO3,MX,MXN,597.71
2024-10-01,2024,10,POST,HOLD01,C009,C009_AD1,MX,MXN,1526.2
2024-10-01,2024,10,POST,HOLD01,C009,C009_AD2,MX,MXN,2513.38
2024-10-01,2024,10,POST,HOLD01,C009,C009_AD3,MX,MXN,1171.79
2024-11-01,2024,11,PRE,HOLD01,C009,C009_OP1,MX,MXN,2210.31
2024-11-01,2024,11,PRE,HOLD01,C009,C009_OP2,MX,MXN,6437.51
2024-11-01,2024,11,PRE,HOLD01,C009,C009_OP3,MX,MXN,1925.33
2024-11-01,2024,11,PRE,HOLD01,C009,C009_CO1,MX,MXN,2258.81
2024-11-01,2024,11,PRE,HOLD01,C009,C009_CO2,MX,MXN,3290.19
2024-11-01,2024,11,PRE,HOLD01,C009,C009_CO3,MX,MXN,794.89
2024-11-01,2024,11,PRE,HOLD01,C009,C009_AD1,MX,MXN,983.49
2024-11-01,2024,11,PRE,HOLD01,C009,C009_AD2,MX,MXN,1493.17
2024-11-01,2024,11,PRE,HOLD01,C009,C009_AD3,MX,MXN,1752.6
2024-11-01,2024,11,POST,HOLD01,C009,C009_OP1,MX,MXN,4777.29
2024-11-01,2024,11,POST,HOLD01,C009,C009_OP2,MX,MXN,901.71
2024-11-01,2024,11,POST,HOLD01,C009,C009_OP3,MX,MXN,6753.19
2024-11-01,2024,11,POST,HOLD01,C009,C009_CO1,MX,MXN,843.74
2024-11-01,2024,11,POST,HOLD01,C009,C009_CO2,MX,MXN,4930.22
2024-11-01,2024,11,POST,HOLD01,C009,C009_CO3,MX,MXN,1685.36
2024-11-01,2024,11,POST,HOLD01,C009,C009_AD1,MX,MXN,1928.51
2024-11-01,2024,11,POST,HOLD01,C009,C009_AD2,MX,MXN,1487.21
2024-11-01,2024,11,POST,HOLD01,C009,C009_AD3,MX,MXN,1557.15
2024-12-01,2024,12,PRE,HOLD01,C009,C009_OP1,MX,MXN,4338.29
2024-12-01,2024,12,PRE,HOLD01,C009,C009_OP2,MX,MXN,585.74
2024-12-01,2024,12,PRE,HOLD01,C009,C009_OP3,MX,MXN,5422.3
2024-12-01,2024,12,PRE,HOLD01,C009,C009_CO1,MX,MXN,2786.38
2024-12-01,2024,12,PRE,HOLD01,C009,C009_CO2,MX,MXN,846.19
2024-12-01,2024,12,PRE,HOLD01,C009,C009_CO3,MX,MXN,2575.23
2024-12-01,2024,12,PRE,HOLD01,C009,C009_AD1,MX,MXN,1657.01
2024-12-01,2024,12,PRE,HOLD01,C009,C009_AD2,MX,MXN,1476.33
2024-12-01,2024,12,PRE,HOLD01,C009,C009_AD3,MX,MXN,1005.2
2024-12-01,2024,12,POST,HOLD01,C009,C009_OP1,MX,MXN,5086.99
2024-12-01,2024,12,POST,HOLD01,C009,C009_OP2,MX,MXN,2864.01
2024-12-01,2024,12,POST,HOLD01,C009,C009_OP3,MX,MXN,4385.37
2024-12-01,2024,12,POST,HOLD01,C009,C009_CO1,MX,MXN,3539.51
2024-12-01,2024,12,POST,HOLD01,C009,C009_CO2,MX,MXN,3599.28
2024-12-01,2024,12,POST,HOLD01,C009,C009_CO3,MX,MXN,263.02
2024-12-01,2024,12,POST,HOLD01,C009,C009_AD1,MX,MXN,2684.4
2024-12-01,2024,12,POST,HOLD01,C009,C009_AD2,MX,MXN,1430.81
2024-12-01,2024,12,POST,HOLD01,C009,C009_AD3,MX,MXN,819.34
2025-01-01,2025,1,PRE,HOLD01,C009,C009_OP1,MX,MXN,3188.08
2025-01-01,2025,1,PRE,HOLD01,C009,C009_OP2,MX,MXN,6317.43
2025-01-01,2025,1,PRE,HOLD01,C009,C009_OP3,MX,MXN,815.83
2025-01-01,2025,1,PRE,HOLD01,C009,C009_CO1,MX,MXN,1317.2
2025-01-01,2025,1,PRE,HOLD01,C009,C009_CO2,MX,MXN,2743.89
2025-01-01,2025,1,PRE,HOLD01,C009,C009_CO3,MX,MXN,2131.72
2025-01-01,2025,1,PRE,HOLD01,C009,C009_AD1,MX,MXN,919.18
2025-01-01,2025,1,PRE,HOLD01,C009,C009_AD2,MX,MXN,2189.33
2025-01-01,2025,1,PRE,HOLD01,C009,C009_AD3,MX,MXN,1020.02
2025-01-01,2025,1,POST,HOLD01,C009,C009_OP1,MX,MXN,5249.22
2025-01-01,2025,1,POST,HOLD01,C009,C009_OP2,MX,MXN,5189.61
2025-01-01,2025,1,POST,HOLD01,C009,C009_OP3,MX,MXN,1534.9
2025-01-01,2025,1,POST,HOLD01,C009,C009_CO1,MX,MXN,3496.81
2025-01-01,2025,1,POST,HOLD01,C009,C009_CO2,MX,MXN,2246.85
2025-01-01,2025,1,POST,HOLD01,C009,C009_CO3,MX,MXN,1440.57
2025-01-01,2025,1,POST,HOLD01,C009,C009_AD1,MX,MXN,1442.21
2025-01-01,2025,1,POST,HOLD01,C009,C009_AD2,MX,MXN,1738.55
2025-01-01,2025,1,POST,HOLD01,C009,C009_AD3,MX,MXN,1608.73
2025-02-01,2025,2,PRE,HOLD01,C009,C009_OP1,MX,MXN,5480.02
2025-02-01,2025,2,PRE,HOLD01,C009,C009_OP2,MX,MXN,3652.93
2025-02-01,2025,2,PRE,HOLD01,C009,C009_OP3,MX,MXN,883.83
2025-02-01,2025,2,PRE,HOLD01,C009,C009_CO1,MX,MXN,1740.29
2025-02-01,2025,2,PRE,HOLD01,C009,C009_CO2,MX,MXN,2118.01
2025-02-01,2025,2,PRE,HOLD01,C009,C009_CO3,MX,MXN,2151.77
2025-02-01,2025,2,PRE,HOLD01,C009,C009_AD1,MX,MXN,1445.4
2025-02-01,2025,2,PRE,HOLD01,C009,C009_AD2,MX,MXN,530.8
2025-02-01,2025,2,PRE,HOLD01,C009,C009_AD3,MX,MXN,2030.51
2025-02-01,2025,2,POST,HOLD01,C009,C009_OP1,MX,MXN,7732.81
2025-02-01,2025,2,POST,HOLD01,C009,C009_OP2,MX,MXN,1519.92
2025-02-01,2025,2,POST,HOLD01,C009,C009_OP3,MX,MXN,2092.74
2025-02-01,2025,2,POST,HOLD01,C009,C009_CO1,MX,MXN,1747.02
2025-02-01,2025,2,POST,HOLD01,C009,C009_CO2,MX,MXN,1646.18
2025-02-01,2025,2,POST,HOLD01,C009,C009_CO3,MX,MXN,3414.09
2025-02-01,2025,2,POST,HOLD01,C009,C009_AD1,MX,MXN,2315.63
2025-02-01,2025,2,POST,HOLD01,C009,C009_AD2,MX,MXN,866.58
2025-02-01,2025,2,POST,HOLD01,C009,C009_AD3,MX,MXN,1355.98
2025-03-01,2025,3,PRE,HOLD01,C009,C009_OP1,MX,MXN,2699.27
2025-03-01,2025,3,PRE,HOLD01,C009,C009_OP2,MX,MXN,3409.96
2025-03-01,2025,3,PRE,HOLD01,C009,C009_OP3,MX,MXN,4473.93
2025-03-01,2025,3,PRE,HOLD01,C009,C009_CO1,MX,MXN,2754.44
2025-03-01,2025,3,PRE,HOLD01,C009,C009_CO2,MX,MXN,2856.56
2025-03-01,2025,3,PRE,HOLD01,C009,C009_CO3,MX,MXN,738.89
2025-03-01,2025,3,PRE,HOLD01,C009,C009_AD1,MX,MXN,419.1
2025-03-01,2025,3,PRE,HOLD01,C009,C009_AD2,MX,MXN,962.89
2025-03-01,2025,3,PRE,HOLD01,C009,C009_AD3,MX,MXN,2851.27
2025-03-01,2025,3,POST,HOLD01,C009,C009_OP1,MX,MXN,5901.57
2025-03-01,2025,3,POST,HOLD01,C009,C009_OP2,MX,MXN,755.57
2025-03-01,2025,3,POST,HOLD01,C009,C009_OP3,MX,MXN,6506.63
2025-03-01,2025,3,POST,HOLD01,C009,C009_CO1,MX,MXN,3821.21
2025-03-01,2025,3,POST,HOLD01,C009,C009_CO2,MX,MXN,84.03
2025-03-01,2025,3,POST,HOLD01,C009,C009_CO3,MX,MXN,3993.02
2025-03-01,2025,3,POST,HOLD01,C009,C009_AD1,MX,MXN,261.26
2025-03-01,2025,3,POST,HOLD01,C009,C009_AD2,MX,MXN,3084.32
2025-03-01,2025,3,POST,HOLD01,C009,C009_AD3,MX,MXN,1919.93
2025-04-01,2025,4,PRE,HOLD01,C009,C009_OP1,MX,MXN,3625.3
2025-04-01,2025,4,PRE,HOLD01,C009,C009_OP2,MX,MXN,2377.33
2025-04-01,2025,4,PRE,HOLD01,C009,C009_OP3,MX,MXN,4488.09
2025-04-01,2025,4,PRE,HOLD01,C009,C009_CO1,MX,MXN,3660.32
2025-04-01,2025,4,PRE,HOLD01,C009,C009_CO2,MX,MXN,484.06
2025-04-01,2025,4,PRE,HOLD01,C009,C009_CO3,MX,MXN,2150.05
2025-04-01,2025,4,PRE,HOLD01,C009,C009_AD1,MX,MXN,1193.75
2025-04-01,2025,4,PRE,HOLD01,C009,C009_AD2,MX,MXN,197.46
2025-04-01,2025,4,PRE,HOLD01,C009,C009_AD3,MX,MXN,2805.08
2025-04-01,2025,4,POST,HOLD01,C009,C009_OP1,MX,MXN,1152.04
2025-04-01,2025,4,POST,HOLD01,C009,C009_OP2,MX,MXN,5745.35
2025-04-01,2025,4,POST,HOLD01,C009,C009_OP3,MX,MXN,6035.17
2025-04-01,2025,4,POST,HOLD01,C009,C009_CO1,MX,MXN,3405.13
2025-04-01,2025,4,POST,HOLD01,C009,C009_CO2,MX,MXN,987.96
2025-04-01,2025,4,POST,HOLD01,C009,C009_CO3,MX,MXN,3366.45
2025-04-01,2025,4,POST,HOLD01,C009,C009_AD1,MX,MXN,1796.19
2025-04-01,2025,4,POST,HOLD01,C009,C009_AD2,MX,MXN,3093.92
2025-04-01,2025,4,POST,HOLD01,C009,C009_AD3,MX,MXN,282.92
2025-05-01,2025,5,PRE,HOLD01,C009,C009_OP1,MX,MXN,4774.04
2025-05-01,2025,5,PRE,HOLD01,C009,C009_OP2,MX,MXN,2.86
2025-05-01,2025,5,PRE,HOLD01,C009,C009_OP3,MX,MXN,5742.72
2025-05-01,2025,5,PRE,HOLD01,C009,C009_CO1,MX,MXN,761.38
2025-05-01,2025,5,PRE,HOLD01,C009,C009_CO2,MX,MXN,1839.7
2025-05-01,2025,5,PRE,HOLD01,C009,C009_CO3,MX,MXN,3710.69
2025-05-01,2025,5,PRE,HOLD01,C009,C009_AD1,MX,MXN,1757.95
2025-05-01,2025,5,PRE,HOLD01,C009,C009_AD2,MX,MXN,1287.1
2025-05-01,2025,5,PRE,HOLD01,C009,C009_AD3,MX,MXN,1162.8
2025-05-01,2025,5,POST,HOLD01,C009,C009_OP1,MX,MXN,7701.47
2025-05-01,2025,5,POST,HOLD01,C009,C009_OP2,MX,MXN,281.29
2025-05-01,2025,5,POST,HOLD01,C009,C009_OP3,MX,MXN,5163.8
2025-05-01,2025,5,POST,HOLD01,C009,C009_CO1,MX,MXN,5430.29
2025-05-01,2025,5,POST,HOLD01,C009,C009_CO2,MX,MXN,1870.83
2025-05-01,2025,5,POST,HOLD01,C009,C009_CO3,MX,MXN,586.81
2025-05-01,2025,5,POST,HOLD01,C009,C009_AD1,MX,MXN,2061.32
2025-05-01,2025,5,POST,HOLD01,C009,C009_AD2,MX,MXN,1647.17
2025-05-01,2025,5,POST,HOLD01,C009,C009_AD3,MX,MXN,1550.13
2025-06-01,2025,6,PRE,HOLD01,C009,C009_OP1,MX,MXN,3269.39
2025-06-01,2025,6,PRE,HOLD01,C009,C009_OP2,MX,MXN,1701.1
2025-06-01,2025,6,PRE,HOLD01,C009,C009_OP3,MX,MXN,5690.73
2025-06-01,2025,6,PRE,HOLD01,C009,C009_CO1,MX,MXN,3280.32
2025-06-01,2025,6,PRE,HOLD01,C009,C009_CO2,MX,MXN,2812.72
2025-06-01,2025,6,PRE,HOLD01,C009,C009_CO3,MX,MXN,303.69
2025-06-01,2025,6,PRE,HOLD01,C009,C009_AD1,MX,MXN,595.81
2025-06-01,2025,6,PRE,HOLD01,C009,C009_AD2,MX,MXN,2766.45
2025-06-01,2025,6,PRE,HOLD01,C009,C009_AD3,MX,MXN,902.24
2025-06-01,2025,6,POST,HOLD01,C009,C009_OP1,MX,MXN,2067.9
2025-06-01,2025,6,POST,HOLD01,C009,C009_OP2,MX,MXN,6359.04
2025-06-01,2025,6,POST,HOLD01,C009,C009_OP3,MX,MXN,4749.97
2025-06-01,2025,6,POST,HOLD01,C009,C009_CO1,MX,MXN,4217.0
2025-06-01,2025,6,POST,HOLD01,C009,C009_CO2,MX,MXN,851.04
2025-06-01,2025,6,POST,HOLD01,C009,C009_CO3,MX,MXN,2838.1
2025-06-01,2025,6,POST,HOLD01,C009,C009_AD1,MX,MXN,1203.54
2025-06-01,2025,6,POST,HOLD01,C009,C009_AD2,MX,MXN,3889.41
2025-06-01,2025,6,POST,HOLD01,C009,C009_AD3,MX,MXN,177.81
2025-07-01,2025,7,PRE,HOLD01,C009,C009_OP1,MX,MXN,5634.67
2025-07-01,2025,7,PRE,HOLD01,C009,C009_OP2,MX,MXN,3068.87
2025-07-01,2025,7,PRE,HOLD01,C009,C009_OP3,MX,MXN,1767.45
2025-07-01,2025,7,PRE,HOLD01,C009,C009_CO1,MX,MXN,1606.08
2025-07-01,2025,7,PRE,HOLD01,C009,C009_CO2,MX,MXN,294.15
2025-07-01,2025,7,PRE,HOLD01,C009,C009_CO3,MX,MXN,4382.37
2025-07-01,2025,7,PRE,HOLD01,C009,C009_AD1,MX,MXN,144.75
2025-07-01,2025,7,PRE,HOLD01,C009,C009_AD2,MX,MXN,2412.64
2025-07-01,2025,7,PRE,HOLD01,C009,C009_AD3,MX,MXN,1631.01
2025-07-01,2025,7,POST,HOLD01,C009,C009_OP1,MX,MXN,2559.61
2025-07-01,2025,7,POST,HOLD01,C009,C009_OP2,MX,MXN,5536.33
2025-07-01,2025,7,POST,HOLD01,C009,C009_OP3,MX,MXN,5018.88
2025-07-01,2025,7,POST,HOLD01,C009,C009_CO1,MX,MXN,5733.36
2025-07-01,2025,7,POST,HOLD01,C009,C009_CO2,MX,MXN,554.77
2025-07-01,2025,7,POST,HOLD01,C009,C009_CO3,MX,MXN,1580.76
2025-07-01,2025,7,POST,HOLD01,C009,C009_AD1,MX,MXN,985.76
2025-07-01,2025,7,POST,HOLD01,C009,C009_AD2,MX,MXN,3391.23
2025-07-01,2025,7,POST,HOLD01,C009,C009_AD3,MX,MXN,868.94
2025-08-01,2025,8,PRE,HOLD01,C009,C009_OP1,MX,MXN,5527.43
2025-08-01,2025,8,PRE,HOLD01,C009,C009_OP2,MX,MXN,3041.8
2025-08-01,2025,8,PRE,HOLD01,C009,C009_OP3,MX,MXN,2066.86
2025-08-01,2025,8,PRE,HOLD01,C009,C009_CO1,MX,MXN,2704.27
2025-08-01,2025,8,PRE,HOLD01,C009,C009_CO2,MX,MXN,575.16
2025-08-01,2025,8,PRE,HOLD01,C009,C009_CO3,MX,MXN,3102.22
2025-08-01,2025,8,PRE,HOLD01,C009,C009_AD1,MX,MXN,1305.6
2025-08-01,2025,8,PRE,HOLD01,C009,C009_AD2,MX,MXN,1064.89
2025-08-01,2025,8,PRE,HOLD01,C009,C009_AD3,MX,MXN,1883.94
2025-08-01,2025,8,POST,HOLD01,C009,C009_OP1,MX,MXN,4887.85
2025-08-01,2025,8,POST,HOLD01,C009,C009_OP2,MX,MXN,3446.98
2025-08-01,2025,8,POST,HOLD01,C009,C009_OP3,MX,MXN,3610.79
2025-08-01,2025,8,POST,HOLD01,C009,C009_CO1,MX,MXN,1608.06
2025-08-01,2025,8,POST,HOLD01,C009,C009_CO2,MX,MXN,2732.11
2025-08-01,2025,8,POST,HOLD01,C009,C009_CO3,MX,MXN,2827.2
2025-08-01,2025,8,POST,HOLD01,C009,C009_AD1,MX,MXN,1708.24
2025-08-01,2025,8,POST,HOLD01,C009,C009_AD2,MX,MXN,2273.91
2025-08-01,2025,8,POST,HOLD01,C009,C009_AD3,MX,MXN,796.1
2025-09-01,2025,9,PRE,HOLD01,C009,C009_OP1,MX,MXN,922.73
2025-09-01,2025,9,PRE,HOLD01,C009,C009_OP2,MX,MXN,4165.87
2025-09-01,2025,9,PRE,HOLD01,C009,C009_OP3,MX,MXN,5395.5
2025-09-01,2025,9,PRE,HOLD01,C009,C009_CO1,MX,MXN,2947.79
2025-09-01,2025,9,PRE,HOLD01,C009,C009_CO2,MX,MXN,614.34
2025-09-01,2025,9,PRE,HOLD01,C009,C009_CO3,MX,MXN,2728.33
2025-09-01,2025,9,PRE,HOLD01,C009,C009_AD1,MX,MXN,1738.95
2025-09-01,2025,9,PRE,HOLD01,C009,C009_AD2,MX,MXN,1120.26
2025-09-01,2025,9,PRE,HOLD01,C009,C009_AD3,MX,MXN,1334.43
2025-09-01,2025,9,POST,HOLD01,C009,C009_OP1,MX,MXN,4601.25
2025-09-01,2025,9,POST,HOLD01,C009,C009_OP2,MX,MXN,3576.54
2025-09-01,2025,9,POST,HOLD01,C009,C009_OP3,MX,MXN,4726.91
2025-09-01,2025,9,POST,HOLD01,C009,C009_CO1,MX,MXN,2686.51
2025-09-01,2025,9,POST,HOLD01,C009,C009_CO2,MX,MXN,877.11
2025-09-01,2025,9,POST,HOLD01,C009,C009_CO3,MX,MXN,4179.2
2025-09-01,2025,9,POST,HOLD01,C009,C009_AD1,MX,MXN,2473.48
2025-09-01,2025,9,POST,HOLD01,C009,C009_AD2,MX,MXN,2323.36
2025-09-01,2025,9,POST,HOLD01,C009,C009_AD3,MX,MXN,365.04
2025-10-01,2025,10,PRE,HOLD01,C009,C009_OP1,MX,MXN,3686.74
2025-10-01,2025,10,PRE,HOLD01,C009,C009_OP2,MX,MXN,2816.11
2025-10-01,2025,10,PRE,HOLD01,C009,C009_OP3,MX,MXN,4116.72
2025-10-01,2025,10,PRE,HOLD01,C009,C009_CO1,MX,MXN,818.0
2025-10-01,2025,10,PRE,HOLD01,C009,C009_CO2,MX,MXN,3951.28
2025-10-01,2025,10,PRE,HOLD01,C009,C009_CO3,MX,MXN,1602.46
2025-10-01,2025,10,PRE,HOLD01,C009,C009_AD1,MX,MXN,1875.5
2025-10-01,2025,10,PRE,HOLD01,C009,C009_AD2,MX,MXN,1066.19
2025-10-01,2025,10,PRE,HOLD01,C009,C009_AD3,MX,MXN,1306.14
2025-10-01,2025,10,POST,HOLD01,C009,C009_OP1,MX,MXN,823.6
2025-10-01,2025,10,POST,HOLD01,C009,C009_OP2,MX,MXN,8483.57
2025-10-01,2025,10,POST,HOLD01,C009,C009_OP3,MX,MXN,2488.54
2025-10-01,2025,10,POST,HOLD01,C009,C009_CO1,MX,MXN,2730.84
2025-10-01,2025,10,POST,HOLD01,C009,C009_CO2,MX,MXN,4187.45
2025-10-01,2025,10,POST,HOLD01,C009,C009_CO3,MX,MXN,159.14
2025-10-01,2025,10,POST,HOLD01,C009,C009_AD1,MX,MXN,2352.56
2025-10-01,2025,10,POST,HOLD01,C009,C009_AD2,MX,MXN,1557.93
2025-10-01,2025,10,POST,HOLD01,C009,C009_AD3,MX,MXN,807.79
2025-11-01,2025,11,PRE,HOLD01,C009,C009_OP1,MX,MXN,527.52
2025-11-01,2025,11,PRE,HOLD01,C009,C009_OP2,MX,MXN,5553.51
2025-11-01,2025,11,PRE,HOLD01,C009,C009_OP3,MX,MXN,4602.96
2025-11-01,2025,11,PRE,HOLD01,C009,C009_CO1,MX,MXN,2632.77
2025-11-01,2025,11,PRE,HOLD01,C009,C009_CO2,MX,MXN,2366.52
2025-11-01,2025,11,PRE,HOLD01,C009,C009_CO3,MX,MXN,1411.11
2025-11-01,2025,11,PRE,HOLD01,C009,C009_AD1,MX,MXN,1575.8
2025-11-01,2025,11,PRE,HOLD01,C009,C009_AD2,MX,MXN,2284.28
2025-11-01,2025,11,PRE,HOLD01,C009,C009_AD3,MX,MXN,413.51
2025-11-01,2025,11,POST,HOLD01,C009,C009_OP1,MX,MXN,4664.26
2025-11-01,2025,11,POST,HOLD01,C009,C009_OP2,MX,MXN,4911.71
2025-11-01,2025,11,POST,HOLD01,C009,C009_OP3,MX,MXN,2794.56
2025-11-01,2025,11,POST,HOLD01,C009,C009_CO1,MX,MXN,3303.71
2025-11-01,2025,11,POST,HOLD01,C009,C009_CO2,MX,MXN,1942.89
2025-11-01,2025,11,POST,HOLD01,C009,C009_CO3,MX,MXN,2175.71
2025-11-01,2025,11,POST,HOLD01,C009,C009_AD1,MX,MXN,2634.19
2025-11-01,2025,11,POST,HOLD01,C009,C009_AD2,MX,MXN,1571.46
2025-11-01,2025,11,POST,HOLD01,C009,C009_AD3,MX,MXN,742.56
2025-12-01,2025,12,PRE,HOLD01,C009,C009_OP1,MX,MXN,3268.49
2025-12-01,2025,12,PRE,HOLD01,C009,C009_OP2,MX,MXN,3481.14
2025-12-01,2025,12,PRE,HOLD01,C009,C009_OP3,MX,MXN,3928.27
2025-12-01,2025,12,PRE,HOLD01,C009,C009_CO1,MX,MXN,3028.19
2025-12-01,2025,12,PRE,HOLD01,C009,C009_CO2,MX,MXN,828.64
2025-12-01,2025,12,PRE,HOLD01,C009,C009_CO3,MX,MXN,2549.91
2025-12-01,2025,12,PRE,HOLD01,C009,C009_AD1,MX,MXN,1754.56
2025-12-01,2025,12,PRE,HOLD01,C009,C009_AD2,MX,MXN,1759.98
2025-12-01,2025,12,PRE,HOLD01,C009,C009_AD3,MX,MXN,756.62
2025-12-01,2025,12,POST,HOLD01,C009,C009_OP1,MX,MXN,5474.71
2025-12-01,2025,12,POST,HOLD01,C009,C009_OP2,MX,MXN,5953.69
2025-12-01,2025,12,POST,HOLD01,C009,C009_OP3,MX,MXN,652.25
2025-12-01,2025,12,POST,HOLD01,C009,C009_CO1,MX,MXN,4868.94
2025-12-01,2025,12,POST,HOLD01,C009,C009_CO2,MX,MXN,1144.04
2025-12-01,2025,12,POST,HOLD01,C009,C009_CO3,MX,MXN,1235.41
2025-12-01,2025,12,POST,HOLD01,C009,C009_AD1,MX,MXN,1291.35
2025-12-01,2025,12,POST,HOLD01,C009,C009_AD2,MX,MXN,588.44
2025-12-01,2025,12,POST,HOLD01,C009,C009_AD3,MX,MXN,2952.47
2023-01-01,2023,1,PRE,HOLD01,C010,C010_OP1,MX,MXN,1492.32
2023-01-01,2023,1,PRE,HOLD01,C010,C010_OP2,MX,MXN,1175.02
2023-01-01,2023,1,PRE,HOLD01,C010,C010_OP3,MX,MXN,539.68
2023-01-01,2023,1,PRE,HOLD01,C010,C010_CO1,MX,MXN,960.73
2023-01-01,2023,1,PRE,HOLD01,C010,C010_CO2,MX,MXN,171.64
2023-01-01,2023,1,PRE,HOLD01,C010,C010_CO3,MX,MXN,791.83
2023-01-01,2023,1,PRE,HOLD01,C010,C010_AD1,MX,MXN,428.39
2023-01-01,2023,1,PRE,HOLD01,C010,C010_AD2,MX,MXN,262.51
2023-01-01,2023,1,PRE,HOLD01,C010,C010_AD3,MX,MXN,591.91
2023-01-01,2023,1,POST,HOLD01,C010,C010_OP1,MX,MXN,1976.89
2023-01-01,2023,1,POST,HOLD01,C010,C010_OP2,MX,MXN,1202.8
2023-01-01,2023,1,POST,HOLD01,C010,C010_OP3,MX,MXN,800.93
2023-01-01,2023,1,POST,HOLD01,C010,C010_CO1,MX,MXN,559.27
2023-01-01,2023,1,POST,HOLD01,C010,C010_CO2,MX,MXN,638.46
2023-01-01,2023,1,POST,HOLD01,C010,C010_CO3,MX,MXN,1190.65
2023-01-01,2023,1,POST,HOLD01,C010,C010_AD1,MX,MXN,354.55
2023-01-01,2023,1,POST,HOLD01,C010,C010_AD2,MX,MXN,882.16
2023-01-01,2023,1,POST,HOLD01,C010,C010_AD3,MX,MXN,355.54
2023-02-01,2023,2,PRE,HOLD01,C010,C010_OP1,MX,MXN,1293.06
2023-02-01,2023,2,PRE,HOLD01,C010,C010_OP2,MX,MXN,1220.3
2023-02-01,2023,2,PRE,HOLD01,C010,C010_OP3,MX,MXN,663.92
2023-02-01,2023,2,PRE,HOLD01,C010,C010_CO1,MX,MXN,902.82
2023-02-01,2023,2,PRE,HOLD01,C010,C010_CO2,MX,MXN,42.35
2023-02-01,2023,2,PRE,HOLD01,C010,C010_CO3,MX,MXN,961.2
2023-02-01,2023,2,PRE,HOLD01,C010,C010_AD1,MX,MXN,462.77
2023-02-01,2023,2,PRE,HOLD01,C010,C010_AD2,MX,MXN,359.43
2023-02-01,2023,2,PRE,HOLD01,C010,C010_AD3,MX,MXN,448.71
2023-02-01,2023,2,POST,HOLD01,C010,C010_OP1,MX,MXN,36.9
